Id,SalePrice
2734,146544.29197169378
2735,133553.44587948656
2736,139875.38129819726
2737,120884.72232572798
2738,133265.60395611307
2739,156079.4255288858
2740,133490.6888190647
2741,137262.8033629143
2742,152213.87733165314
2743,151723.86637837457
2744,157964.90849252685
2745,144491.37645571664
2746,132957.62495057174
2747,157862.25809548705
2748,128477.18031826081
2749,130930.38426771184
2750,131897.50582189794
2751,133294.5663406427
2752,181660.357146354
2753,150060.15587662085
2754,202117.8027346116
2755,134366.31024195897
2756,95899.91927273583
2757,81761.00457594177
2758,88995.03158213776
2759,154700.0590588218
2760,128599.08933875497
2761,142721.4981544833
2762,142304.8107014648
2763,187901.2845486586
2764,167977.86659069956
2765,264385.53314850066
2766,132394.25941494983
2767,80530.18594731095
2768,121203.67004020224
2769,129059.38910818571
2770,139451.81881184183
2771,112723.0308875546
2772,113506.32849477018
2773,155449.46034278502
2774,131944.62967164733
2775,110927.11728271819
2776,137969.35098612093
2777,147714.0904222922
2778,113695.72923681138
2779,116989.56120498471
2780,91719.88697843344
2781,96685.87907858014
2782,101230.0258268587
2783,97886.11771179928
2784,122313.86866510843
2785,139474.05016122764
2786,74238.29564665156
2787,119448.35643446572
2788,74953.24595368362
2789,169389.63893853925
2790,93667.0521735422
2791,112059.64840176071
2792,60392.361121044094
2793,138434.052647387
2794,89153.87836322997
2795,115487.52081141736
2796,91022.20399599509
2797,171193.79194236148
2798,100908.16920727046
2799,113938.9533008229
2800,74014.14965171518
2801,106446.08029460165
2802,131037.61451463735
2803,150042.27035453977
2804,128821.43267652084
2805,101775.12690612942
2806,92088.07934065447
2807,154034.58580462
2808,146702.30312498624
2809,127935.37789358894
2810,129718.80858472834
2811,156603.88350606247
2812,157832.61447674918
2813,156088.27165789236
2814,153131.014010582
2815,96734.1855264216
2816,242481.61685994078
2817,160732.92717010953
2818,130785.99338273802
2819,188084.16740344572
2820,134187.23352561996
2821,108018.31687246257
2822,184011.68511042508
2823,291792.51882482425
2824,172756.40713817862
2825,149483.80855047615
2826,131234.7831139942
2827,134117.54975477426
2828,224341.07294766366
2829,200079.7759866864
2830,230442.53622783904
2831,177535.42742200708
2832,239229.85003918386
2833,285353.6939209012
2834,218978.79514055184
2835,216000.9388397328
2836,197174.40559823392
2837,163107.24876294594
2838,146008.90795849322
2839,184752.22737507644
2840,199441.34762060575
2841,199822.3395317794
2842,226320.6135997948
2843,157707.82938054288
2844,165322.6429337721
2845,128749.41319172182
2846,208831.22175890804
2847,203197.19962478842
2848,200056.021359514
2849,204004.53231935072
2850,265411.87219323457
2851,214075.87699437106
2852,224382.88400918164
2853,240608.78888153372
2854,144964.95650476078
2855,197713.1059007631
2856,210946.8151484509
2857,190876.0985114572
2858,204200.9252380826
2859,124406.1651307149
2860,125084.14131865864
2861,126443.8452120772
2862,185777.50683815283
2863,122026.22917411939
2864,224342.66824333832
2865,144482.68487645383
2866,138021.96888389954
2867,92264.13634374006
2868,97002.15481457129
2869,104314.81322230512
2870,130564.05412813346
2871,91298.06647496542
2872,56834.98639940775
2873,109409.76065144475
2874,128657.21597078699
2875,115362.54453534058
2876,166494.05446228335
2877,142799.2288068911
2878,163307.49050017787
2879,136757.71254955436
2880,103172.30066368927
2881,139594.06465071163
2882,170853.4883224502
2883,176009.15100737137
2884,191368.1658513733
2885,170647.92474015974
2886,221249.00264375584
2887,89562.23026206628
2888,128043.5174778563
2889,61509.69396354098
2890,83124.80699193505
2891,134097.3657203918
2892,50996.550198189776
2893,85723.87591720118
2894,57464.27032274968
2895,316865.54950958485
2896,271429.569844798
2897,188738.35314461833
2898,147279.75907312546
2899,204052.17961661072
2900,157647.10529499484
2901,211984.9699863839
2902,184708.68057519788
2903,330486.58945311216
2904,332710.3582692833
2905,97665.08384053278
2906,190779.6555664328
2907,119643.75030937027
2908,133448.1113101821
2909,145567.2256082128
2910,87196.11631286844
2911,81657.5874560245
2912,148481.45872139907
2913,89812.38425027714
2914,84509.96878530431
2915,87794.29912992133
2916,90434.7968175932
2917,156140.18087946193
2918,116359.78613253083
2919,208109.78105951383
