Id,SalePrice
2735,132841.2557563988
2736,139075.65387526216
2737,121516.93248726807
2738,133330.04302769108
2739,155527.42856622793
2740,133451.20382457125
2741,137921.52763883254
2742,151697.1168085509
2743,153410.54713908248
2744,157824.83932200263
2745,141020.01056058766
2746,132927.36228403138
2747,155262.98098635577
2748,128134.41446910898
2749,128132.95896060827
2750,131156.44996187955
2751,132293.29631453915
2752,186953.73190703575
2753,150192.79397643905
2754,200615.15931521275
2755,134338.98116853746
2756,95918.47658995308
2757,81111.02675273939
2758,89430.52542196833
2759,150679.29879824747
2760,123616.5913423302
2761,142857.48045055135
2762,141285.29603128557
2763,186360.74040654002
2764,172448.01549428992
2765,269721.92664229084
2766,132852.85824410332
2767,81795.1410115406
2768,121060.5010558555
2769,130515.04396085144
2770,138225.81870922114
2771,111903.91023640211
2772,112996.43538696632
2773,156822.62780357793
2774,132737.26982806023
2775,107375.50508451111
2776,138403.1595589012
2777,148537.24093543604
2778,115927.6188764032
2779,117215.30419937838
2780,92287.40848362379
2781,96206.97965081465
2782,101307.6434041713
2783,99348.58264394802
2784,120033.31754117542
2785,138628.4990077646
2786,70238.33622798306
2787,119810.85918534303
2788,78008.83850952491
2789,172314.6453988133
2790,92798.8003955481
2791,110470.16020635533
2792,61584.82865905843
2793,139574.89184107326
2794,89470.83591342797
2795,117075.09418876051
2796,94130.36525466286
2797,170975.06909928727
2798,101366.68369272322
2799,112383.50951395198
2800,77934.15041956496
2801,107306.99933825755
2802,134109.88547821937
2803,152461.7645445622
2804,128464.96273829858
2805,100958.98470453497
2806,92861.35348736861
2807,153301.2834843003
2808,145496.98314553782
2809,131603.99959852174
2810,128947.84239194621
2811,153520.90136521464
2812,160148.65123083183
2813,156216.87078242056
2814,155324.82409269083
2815,94258.82733705791
2816,239501.5994313378
2817,153805.06729308286
2818,131616.95238800414
2819,187248.6199285597
2820,133261.67731278454
2821,107140.97570918771
2822,184050.1872199233
2823,284052.8780945572
2824,170000.92216508437
2825,149759.00003915976
2826,134527.68352485346
2827,135857.60975062416
2828,219852.27663980066
2829,199108.23902883584
2830,232615.05355489303
2831,176872.25873316286
2832,235031.58631851716
2833,284907.32749613706
2834,221170.07922447097
2835,215707.26616067663
2836,195345.61276756087
2837,163280.4162004008
2838,145946.77948911668
2839,186789.3698404463
2840,201713.8614854546
2841,200715.496337486
2842,227815.63751071092
2843,156115.23755925178
2844,166910.81013494288
2845,129240.17149070014
2846,207521.43788805773
2847,204813.84420086606
2848,199766.24238861134
2849,204413.69324027473
2850,268988.6712903232
2851,218719.31229588264
2852,227386.60161055377
2853,243527.43427665727
2854,144418.3653071265
2855,200530.40136001646
2856,211278.5379290693
2857,189919.0675901633
2858,205421.78720659
2859,123845.99760160677
2860,124313.34882085581
2861,128286.11221683955
2862,184979.55980867962
2863,124043.82280948278
2864,224754.94125550098
2865,143207.39091510416
2866,137626.7374851876
2867,94541.28077210077
2868,97424.64466049396
2869,104638.28275869218
2870,126634.64593585579
2871,91985.47736429932
2872,58372.93144879707
2873,109994.5301207878
2874,129309.40171484572
2875,115727.5126357301
2876,165352.0435744044
2877,141226.78407128534
2878,164054.0404129396
2879,137034.557466274
2880,102517.74912571875
2881,139934.23852290248
2882,170457.40579354073
2883,176878.31610970714
2884,191335.7243197015
2885,171751.35243223043
2886,219278.19589249074
2887,87661.31315630142
2888,126352.68516344442
2889,63454.613835971824
2890,82371.37668137498
2891,135518.88907286592
2892,51464.522892492234
2893,88825.52499190114
2894,55524.833997621536
2895,301149.3527506403
2896,254340.25149030052
2897,188265.31293822793
2898,149123.21705176387
2899,200586.4148521369
2900,162963.65992967418
2901,208645.256969188
2902,183438.20987640633
2903,333199.3627746032
2904,329229.09094791603
2905,97718.73616950803
2906,187553.06023176413
2907,119653.35750462813
2908,132429.71604625214
2909,147708.30079815444
2910,87708.04068332603
2911,86788.17657345273
2912,149744.8230365033
2913,87902.35654632036
2914,85009.17239034336
2915,88676.07449794536
2916,89306.09140111491
2917,162767.749316298
2918,119610.65039323867
2919,205245.46211426167
