Id,SalePrice
2735,131779.97148652194
2736,140461.27213326085
2737,118173.40419152658
2738,134880.8812213909
2739,155899.42100895935
2740,136510.7892716767
2741,134529.367712585
2742,152335.6154041845
2743,154826.52177171657
2744,161110.62202282436
2745,147520.36660808226
2746,131455.2733964285
2747,156523.8243098962
2748,127855.59569494902
2749,128738.00506738415
2750,129255.9697516657
2751,131616.3437635004
2752,190104.6655543338
2753,151186.64830898304
2754,222802.77187251148
2755,137428.5842646079
2756,107404.02805234418
2757,83648.73413237132
2758,91841.35667404112
2759,154339.90442217316
2760,121422.47755188862
2761,142124.03766281574
2762,140840.55001024983
2763,198881.1892989586
2764,164106.45365690373
2765,285875.52821089467
2766,130614.60418389156
2767,80620.09787656684
2768,120881.2740428953
2769,128491.26101520202
2770,134634.04715320162
2771,107878.3229455513
2772,109404.97375404862
2773,163088.94315389238
2774,131068.1910326109
2775,106794.93004761169
2776,138075.03823675006
2777,146000.98371653416
2778,113797.78280373258
2779,115277.96337853812
2780,90501.0748016444
2781,96571.26146247484
2782,100792.42107127156
2783,97852.47345909869
2784,120331.92096755122
2785,140284.01645187053
2786,73394.81475552316
2787,118366.8580078242
2788,80478.94835833619
2789,165539.99252045792
2790,96848.33996289672
2791,110781.32471320551
2792,67963.66214267214
2793,136306.2779818841
2794,89653.37944150748
2795,114860.62173574952
2796,94903.87461597122
2797,186517.6411444278
2798,97254.24371974691
2799,109056.92880269782
2800,76363.91057869248
2801,106776.19383447702
2802,127061.66010552834
2803,158594.43609790702
2804,125073.4725648627
2805,100519.73360148043
2806,93237.6439764714
2807,154361.36069968215
2808,145210.96996335775
2809,132216.5076214325
2810,125616.71681538137
2811,156556.2225977372
2812,171978.6501875394
2813,163241.5047254542
2814,156310.66675810565
2815,91889.42008975393
2816,242973.79075176088
2817,163451.2936283811
2818,130582.87001628893
2819,186582.9657556139
2820,133748.56079108475
2821,107726.08177918389
2822,193589.0695282997
2823,348368.5345962229
2824,170646.599847153
2825,150029.49065888897
2826,137672.7351184986
2827,134517.87025864638
2828,228954.4317388726
2829,205537.71679659147
2830,238132.50998859404
2831,171824.23523777304
2832,248281.26319346757
2833,288627.16942543973
2834,225588.6223231181
2835,216726.7676154393
2836,196382.3154560923
2837,164738.82704005216
2838,148078.39583152422
2839,186350.28003152547
2840,201865.18803392965
2841,196475.1667942214
2842,228578.4804745298
2843,158387.06331515498
2844,166747.2914689828
2845,129777.82297725423
2846,205182.06891690343
2847,205619.20619408236
2848,199691.64257504864
2849,198422.13172871186
2850,268312.6923258402
2851,210466.5362377834
2852,225374.19144976628
2853,245405.6243140127
2854,145259.02932420917
2855,195587.39620288496
2856,215427.4506854337
2857,189154.94493881473
2858,209767.12727658293
2859,123732.02319729955
2860,127792.86917762394
2861,129823.35887781094
2862,188949.2642623179
2863,131021.87671090194
2864,226293.20464381002
2865,146372.1371829753
2866,139192.58181218425
2867,105394.1642737262
2868,97562.27517496409
2869,100783.89279529816
2870,121775.40836488087
2871,86245.33689890872
2872,64059.05815615689
2873,111951.17268771365
2874,121123.61243300435
2875,112005.59368323574
2876,169284.47400028663
2877,141614.11177301308
2878,158325.1900814755
2879,137972.2404009103
2880,100905.39795257704
2881,138001.57442554683
2882,166979.38292317436
2883,175405.25124609304
2884,187067.79706854766
2885,165086.1430882151
2886,239185.49956539186
2887,89110.88308590036
2888,129937.78211485171
2889,67091.82196506743
2890,81843.72416135197
2891,134440.48419998115
2892,56443.43506900163
2893,85958.98556111225
2894,68820.3348936593
2895,307232.19531785784
2896,254102.20069639364
2897,193863.18162016422
2898,153706.0085415218
2899,198007.03082633237
2900,164473.9116772931
2901,219293.87294000344
2902,185746.4384812368
2903,331777.46173986746
2904,339439.7297634964
2905,90319.98800892774
2906,179088.3468385478
2907,124191.60752524913
2908,132724.42645244196
2909,152204.0522108613
2910,90348.7672381073
2911,92735.77162167187
2912,149151.48880802654
2913,88028.16441807896
2914,88515.18889609443
2915,94209.57257628709
2916,90691.97967394673
2917,167735.21046368123
2918,122534.65435705279
2919,211932.57739709146
