Id,SalePrice
2735,130313.97154873135
2736,143721.9118429972
2737,123342.16686784658
2738,130919.50617414385
2739,158708.7953757881
2740,129685.64810788784
2741,145936.22342849386
2742,150397.6716884385
2743,148185.0302357368
2744,148305.94323104637
2745,135536.39449558867
2746,134459.99480845765
2747,151800.33733625576
2748,133837.92181470257
2749,131248.5723489049
2750,133970.49949290112
2751,131940.7321728721
2752,211371.09214709702
2753,149133.58377465387
2754,181192.8617553694
2755,130564.08584013396
2756,92133.73933413683
2757,79552.63519050925
2758,84841.80062776178
2759,148125.88396864387
2760,121995.70939337501
2761,147104.89743190215
2762,144012.28909349433
2763,175733.50207491778
2764,170798.04528837485
2765,235684.32166248446
2766,134000.0637919442
2767,91701.92040807937
2768,125863.41427626737
2769,130046.66347061897
2770,146799.21727633142
2771,118123.39562200946
2772,119723.5490402519
2773,155293.33817201573
2774,134175.59955645376
2775,123420.07728320967
2776,135636.34773636286
2777,141617.64017994475
2778,110660.60916144612
2779,125778.28344209715
2780,97352.36137199165
2781,97712.69978819412
2782,104177.4545140762
2783,97249.56667339377
2784,123085.47670884665
2785,135905.75765702006
2786,72303.0339730307
2787,119570.29114656275
2788,84305.19232818979
2789,153085.11232288697
2790,93167.36264887388
2791,114481.2030765438
2792,65518.16669318006
2793,143143.83143068256
2794,102267.08560695036
2795,113929.59072832287
2796,95555.75154829197
2797,155528.9081114932
2798,115271.45691067558
2799,117029.57863818269
2800,83261.11943869296
2801,107889.76195214667
2802,130190.42317663232
2803,144286.6017333305
2804,139262.91391872952
2805,103598.08790207059
2806,91812.60700976486
2807,147230.00418624197
2808,147922.33793229292
2809,132856.26637524425
2810,133212.017895
2811,157776.22268213393
2812,147272.44649772366
2813,144161.2084643193
2814,152140.28887760668
2815,102050.6466910847
2816,223154.0586193865
2817,143830.75780299574
2818,130397.21338835635
2819,180996.73310183446
2820,135072.95522488886
2821,109824.14909382608
2822,181816.49772159394
2823,233515.87609579694
2824,164873.4872109156
2825,147679.07796010704
2826,126180.25089297874
2827,137475.87268575697
2828,222467.84671543352
2829,189349.55671351767
2830,233767.1206502698
2831,186608.17573577643
2832,235671.5388926064
2833,288135.8217978734
2834,220153.97664123913
2835,217015.71838981783
2836,193762.33925723154
2837,161452.18508612533
2838,147097.15590517916
2839,181364.9227586258
2840,191030.4859282452
2841,199171.2251138117
2842,228128.21231012847
2843,156938.99397028182
2844,164386.10097300817
2845,124930.40984197776
2846,210816.19094409744
2847,197566.8332612053
2848,208374.16327684667
2849,209470.05409030218
2850,261073.04091911163
2851,227458.7753361925
2852,217696.97401696836
2853,234761.01167078567
2854,138766.27616214004
2855,198781.17854277647
2856,205562.48019036217
2857,189273.6910793924
2858,202282.82027581066
2859,126678.81468097061
2860,122760.86352796662
2861,129807.81673186783
2862,187783.67521957235
2863,123483.8638053132
2864,222146.2433712865
2865,143407.71896374738
2866,134324.2546272416
2867,92709.72566305804
2868,103847.78010136438
2869,114842.88405092756
2870,150560.44371499444
2871,100408.17747829124
2872,59707.60605209956
2873,115170.04996585785
2874,133921.81007727655
2875,120578.5266008714
2876,156615.6463502384
2877,135299.77537748966
2878,163674.0161925649
2879,138828.47612937514
2880,114341.38081874604
2881,158650.3936008904
2882,166355.60479749535
2883,179013.7290289761
2884,187597.16657501576
2885,183907.35555424518
2886,201528.55429015547
2887,99671.44727850644
2888,121058.52949849881
2889,64263.70551820425
2890,82867.07151494258
2891,132585.12660895986
2892,57211.5655086032
2893,95964.18616459584
2894,57590.24472662641
2895,308744.8870326969
2896,280143.2575267719
2897,179986.73114057252
2898,141730.5788842825
2899,210743.0467835317
2900,156758.0032156806
2901,195245.0579786617
2902,194842.46743108015
2903,336828.81293149356
2904,322680.67158492084
2905,111011.19651952948
2906,192315.2572799897
2907,113906.7628411564
2908,128442.69340927796
2909,141510.31788514802
2910,82416.88223657066
2911,84672.19606629004
2912,149423.47217888388
2913,82990.69927474973
2914,81556.76252901358
2915,83743.73582716243
2916,82409.71672709807
2917,157525.9611563149
2918,112133.2065675263
2919,200347.55727588464
