Id,SalePrice
2735,135174.43576989832
2736,148173.8656172359
2737,125062.93217524407
2738,130253.1398914923
2739,157796.63554747248
2740,133954.78340661977
2741,144070.30857242976
2742,154640.91128849762
2743,151541.4388599857
2744,149044.26634099957
2745,138865.03571230167
2746,135826.03932406087
2747,154487.80019940334
2748,132188.8583046069
2749,131338.27334696785
2750,135040.5972628748
2751,132096.22651462248
2752,191933.57322328156
2753,149248.5036787492
2754,185926.94606526315
2755,128178.97893730101
2756,90137.85693182005
2757,84900.24670454068
2758,83795.1630384631
2759,149414.12932478357
2760,127678.26817096637
2761,148085.9828930143
2762,148891.9288827963
2763,175749.3290762782
2764,173544.3157649577
2765,235630.549430412
2766,133450.520377605
2767,88972.52918835414
2768,123349.38068178637
2769,134359.4657519536
2770,145516.2965511104
2771,120576.69670951026
2772,118234.11209284671
2773,146407.51284638123
2774,137006.92855495453
2775,113728.70034871573
2776,136701.35776636054
2777,146845.3642148392
2778,114731.66608479034
2779,121997.1610741437
2780,99934.51619880475
2781,100677.53527019545
2782,105143.2885021602
2783,106457.5051795598
2784,121532.94608784314
2785,139404.51838184948
2786,74087.9886251425
2787,114265.19883048245
2788,81667.96516104665
2789,165253.56128371734
2790,89023.93799500258
2791,106685.66449711367
2792,69104.43718370967
2793,145712.89473679118
2794,95139.57687706868
2795,115101.20979574988
2796,96632.59317037885
2797,162305.0881232235
2798,104789.35034708989
2799,118143.15567975989
2800,79969.73477621112
2801,107357.77911500292
2802,136350.41178323727
2803,144328.17021331296
2804,137773.42005553268
2805,102358.21433189094
2806,98279.44313331351
2807,146068.54383789958
2808,147704.85162234417
2809,133087.45057269657
2810,135652.2003903332
2811,154676.1666589519
2812,142807.7353903414
2813,153723.37617378877
2814,149350.9386117872
2815,98596.21550428419
2816,233358.8914071544
2817,146039.54342410955
2818,131802.23790519987
2819,176238.4623849123
2820,138658.09372531506
2821,110646.12510271845
2822,178316.18315975313
2823,231740.247253007
2824,167644.23698040415
2825,148203.15083910662
2826,126451.65122895487
2827,135689.57812747566
2828,226189.19307739794
2829,176532.64166477305
2830,229024.00488015043
2831,191634.43298263103
2832,231053.96371450377
2833,289782.08622507163
2834,220174.05979414968
2835,217964.16470254783
2836,199089.3215203358
2837,170546.26609233386
2838,148598.84947044688
2839,182050.85690019964
2840,191404.73864555865
2841,205199.28923337755
2842,226218.89912411963
2843,158117.30906164015
2844,156989.7023374514
2845,124924.12703252748
2846,214047.63415285782
2847,199459.8716999472
2848,199507.77939122732
2849,210420.75038946304
2850,259426.083513287
2851,229334.9498631686
2852,227770.32866512617
2853,237385.42830097344
2854,140613.30355511702
2855,198175.97145638088
2856,206950.22273510086
2857,190349.56713828357
2858,196970.44720081968
2859,136632.31040622984
2860,126022.64081300794
2861,128489.20114518111
2862,185621.32692364271
2863,117019.07686293799
2864,236758.9130525271
2865,140778.63406074228
2866,133210.27199236376
2867,85954.66585640858
2868,106808.82148978523
2869,116552.50717111613
2870,141137.96606668673
2871,93216.92928709432
2872,59365.72475916996
2873,111464.95299641251
2874,128880.79192401479
2875,125233.39141719454
2876,157751.44852942493
2877,142752.60712506677
2878,169775.4942151619
2879,137494.3323425779
2880,112528.89499736638
2881,152044.26503521574
2882,166281.04041295603
2883,165556.55781011036
2884,188257.4225029286
2885,171273.2886092277
2886,205489.38845405242
2887,95874.16426333341
2888,121088.21005066785
2889,62426.02581825025
2890,84878.41571896202
2891,136992.56799444932
2892,58018.502706553096
2893,104701.67539458653
2894,61820.93332815699
2895,309893.75609640905
2896,288090.00200494664
2897,183791.22203891067
2898,143510.45754826363
2899,212152.42971281387
2900,158982.33505723363
2901,200714.88968259477
2902,186816.40201223333
2903,340526.60234204016
2904,320157.77778950543
2905,117156.98987685828
2906,194522.9530217694
2907,115133.28533702905
2908,128338.78754136336
2909,143487.57956069347
2910,83573.77630651889
2911,80090.82014580705
2912,152572.105867727
2913,88787.07124807137
2914,83264.81893472874
2915,84559.37753976812
2916,88678.02576279038
2917,156703.8223960227
2918,111046.44355028168
2919,200836.67684996806
